INST NAME,TYPE,ADDRESS
OVEN,OVEN,GPIB0::4::INSTR
NFA,NFA,GPIB0::5::INSTR
DMM1,DMM,GPIB0::7::INSTR
DMM2,DMM,GPIB0::8::INSTR
DMM3,DMM,GPIB0::9::INSTR
PS1,PowerSupply,GPIB0::10::INSTR
PS2,PowerSupply,GPIB0::11::INSTR
PS3,PowerSupply,GPIB0::12::INSTR
SpectrumAnalyzer,SpectrumAnalyzer,GPIB0::16::INSTR
SigGen1,SigGen,GPIB0::18::INSTR
SigGen2,SigGen,GPIB0::19::INSTR
SigGen3,SigGen,GPIB0::20::INSTR
VNA,VNA,GPIB0::22::INSTR
MCPowerSensor,USBPowerMeter,
